t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,2025-08-06 16:30:00,6.5,7.75,1.045,8.83,2.25,7.9564307575936875,0.8478393511360366,1.08,1.205,0.20643075759368745,-0.1971606488639633,0.03175857809133653,-0.030332407517532817,21,4-8h,0.8735692424063126,1.4021606488639633,-0.8735692424063126,-1.4021606488639633
2025-08-06 16:30:00,2025-08-07 10:00:00,17.5,8.83,2.25,8.05,2.36,8.83998854989431,1.9527582837011115,-0.7799999999999994,0.10999999999999988,0.009988549894310163,-0.2972417162988885,0.0005707742796748665,-0.016985240931365057,22,12+h,0.7899885498943089,0.4072417162988884,0.7899885498943089,-0.4072417162988884
2025-08-07 10:00:00,2025-08-07 13:00:00,3.0,8.05,2.36,8.11,2.3,8.188272647375719,2.3769186382535676,0.05999999999999872,-0.06000000000000005,0.13827264737571776,0.016918638253567837,0.04609088245857258,0.0056395460845226125,23,0-4h,0.07827264737571937,0.07691863825356782,0.07827264737571937,0.07691863825356782
2025-08-07 13:00:00,2025-08-10 08:20:00,67.33333333333333,8.11,2.3,7.48,2.18,8.745785555178431,1.4517155562588455,-0.629999999999999,-0.11999999999999966,0.6357855551784307,-0.8482844437411543,0.009442359730372734,-0.012598283817937936,24,12+h,1.2657855551784305,0.7282844437411546,1.2657855551784305,-0.7282844437411546
2025-08-10 08:20:00,2025-08-10 15:20:00,7.0,7.48,2.18,8.7,4.18,7.820150466473695,1.9565243594458446,1.2199999999999989,1.9999999999999996,0.340150466473695,-0.22347564055415556,0.04859292378195643,-0.03192509150773651,25,4-8h,0.8798495335263041,2.223475640554155,-0.8798495335263041,-2.223475640554155
2025-08-10 15:20:00,2025-08-11 08:10:00,16.833333333333332,8.7,4.18,7.44,3.29,9.003576767139469,4.1456771902669765,-1.259999999999999,-0.8899999999999997,0.30357676713946913,-0.03432280973302284,0.01803426339442391,-0.002038978796021159,26,12+h,1.5635767671394687,0.8556771902669764,1.5635767671394687,0.8556771902669764
2025-08-11 08:10:00,2025-08-12 08:30:00,24.333333333333332,7.44,3.29,7.81,1.473,7.682089469484245,2.793546624725505,0.3699999999999992,-1.817,0.24208946948424434,-0.4964533752744948,0.009948882307571686,-0.020402193504431294,27,12+h,0.12791053051575485,1.320546624725505,-0.12791053051575485,1.320546624725505
2025-08-12 08:30:00,2025-08-13 11:20:00,26.833333333333332,7.81,1.473,7.41,2.13,8.209784334432724,1.7155317243048314,-0.39999999999999947,0.6569999999999998,0.39978433443272443,0.24253172430483136,0.014898795072026998,0.009038449352975082,28,12+h,0.799784334432724,0.41446827569516853,0.799784334432724,-0.41446827569516853
2025-08-13 11:20:00,2025-08-14 12:30:00,25.166666666666668,7.41,2.13,8.12,2.39,7.809326495106713,1.925437673534756,0.7099999999999991,0.26000000000000023,0.3993264951067137,-0.20456232646524383,0.015867277951260146,-0.00812830436285737,29,12+h,0.3106735048932858,0.4645623264652441,-0.3106735048932858,-0.4645623264652441
2025-08-14 12:30:00,2025-08-14 16:20:00,3.8333333333333335,8.12,2.39,8.63,2.52,8.323111455836605,2.4155651636096502,0.5100000000000016,0.1299999999999999,0.20311145583660611,0.025565163609650225,0.05298559717476681,0.006669173115560928,30,0-4h,0.30688854416339595,0.10443483639034978,-0.30688854416339595,-0.10443483639034978
